city_id,city_name,species_name,season_code,present_in_city
12824,Dagupan,Streptopelia tranquebarica,1,true
12824,Dagupan,Treron vernans,1,false
12824,Dagupan,Ducula carola,1,false
12824,Dagupan,Ducula aenea,1,false
12824,Dagupan,Ducula poliocephala,1,false
12824,Dagupan,Gallicolumba luzonica,1,false
12824,Dagupan,Geopelia striata,1,true
12824,Dagupan,Ramphiculus leclancheri,1,false
12824,Dagupan,Ramphiculus occipitalis,1,false
12824,Dagupan,Spilopelia chinensis,1,false
12824,Dagupan,Treron axillaris,1,false
12824,Dagupan,Phapitreron amethystinus,1,false
12824,Dagupan,Phapitreron leucotis,1,false
12824,Dagupan,Streptopelia dusumieri,1,true
1053,Quebec,Zenaida macroura,1,true
1840,Coventry,Columba livia,1,true
1840,Coventry,Streptopelia decaocto,1,true
1840,Coventry,Columba oenas,1,true
1840,Coventry,Columba palumbus,1,true
1088,Bahía Blanca,Columbina picui,1,true
1088,Bahía Blanca,Patagioenas maculosa,1,true
1088,Bahía Blanca,Patagioenas picazuro,1,true
1088,Bahía Blanca,Zenaida auriculata,1,true
1663,Dublin,Columba livia,1,true
1663,Dublin,Streptopelia decaocto,1,true
1663,Dublin,Columba oenas,1,true
1663,Dublin,Columba palumbus,1,true
4225,Samsun,Columba livia,1,true
4225,Samsun,Spilopelia senegalensis,1,false
650,Villavicencio,Columbina passerina,1,true
650,Villavicencio,Claravis pretiosa,1,true
650,Villavicencio,Columbina talpacoti,1,true
650,Villavicencio,Geotrygon montana,1,false
650,Villavicencio,Patagioenas speciosa,1,true
650,Villavicencio,Columbina minuta,1,true
650,Villavicencio,Columbina squammata,1,true
650,Villavicencio,Leptotila rufaxilla,1,true
650,Villavicencio,Leptotila verreauxi,1,true
650,Villavicencio,Patagioenas cayennensis,1,true
650,Villavicencio,Patagioenas plumbea,1,true
650,Villavicencio,Zenaida auriculata,1,true
8619,Thanjavur,Columba livia,1,true
8619,Thanjavur,Streptopelia decaocto,1,true
8619,Thanjavur,Treron phoenicopterus,1,false
8619,Thanjavur,Ducula aenea,1,false
8619,Thanjavur,Spilopelia suratensis,1,false
8619,Thanjavur,Spilopelia senegalensis,1,false
3509,Chișinău,Columba livia,1,true
3509,Chișinău,Streptopelia decaocto,1,true
7608,Neeleshwaram,Columba livia,1,true
7608,Neeleshwaram,Streptopelia decaocto,1,false
7608,Neeleshwaram,Chalcophaps indica,1,false
7608,Neeleshwaram,Streptopelia tranquebarica,1,false
7608,Neeleshwaram,Treron phoenicopterus,1,true
7608,Neeleshwaram,Ducula aenea,1,false
7608,Neeleshwaram,Ducula cuprea,1,false
7608,Neeleshwaram,Treron affinis,1,false
7608,Neeleshwaram,Treron bicinctus,1,false
7608,Neeleshwaram,Spilopelia suratensis,1,false
963,Temuco,Metriopelia melanoptera,1,false
963,Temuco,Zenaida auriculata,1,true
963,Temuco,Patagioenas araucana,1,true
7367,Belagavi,Columba livia,1,true
7367,Belagavi,Streptopelia decaocto,1,true
7367,Belagavi,Chalcophaps indica,1,false
7367,Belagavi,Streptopelia tranquebarica,1,true
7367,Belagavi,Treron phoenicopterus,1,true
7367,Belagavi,Columba elphinstonii,1,false
7367,Belagavi,Streptopelia orientalis,1,false
7367,Belagavi,Treron affinis,1,true
7367,Belagavi,Treron bicinctus,1,false
7367,Belagavi,Spilopelia suratensis,1,false
7367,Belagavi,Spilopelia senegalensis,1,false
9679,Berhampore,Treron phayrei,1,false
9679,Berhampore,Columba livia,1,true
9679,Berhampore,Streptopelia decaocto,1,true
9679,Berhampore,Streptopelia tranquebarica,1,true
9679,Berhampore,Treron phoenicopterus,1,true
9679,Berhampore,Treron bicinctus,1,false
9679,Berhampore,Spilopelia suratensis,1,false
9679,Berhampore,Spilopelia senegalensis,1,false
8923,Rajamahendravaram,Columba punicea,1,false
8923,Rajamahendravaram,Columba livia,1,true
8923,Rajamahendravaram,Streptopelia decaocto,1,false
8923,Rajamahendravaram,Treron phoenicopterus,1,false
8923,Rajamahendravaram,Treron bicinctus,1,false
8923,Rajamahendravaram,Spilopelia suratensis,1,false
8923,Rajamahendravaram,Spilopelia senegalensis,1,false
7655,Kannur,Columba livia,1,true
7655,Kannur,Streptopelia decaocto,1,false
7655,Kannur,Chalcophaps indica,1,true
7655,Kannur,Streptopelia tranquebarica,1,true
7655,Kannur,Treron phoenicopterus,1,true
7655,Kannur,Ducula aenea,1,true
7655,Kannur,Ducula cuprea,1,false
7655,Kannur,Treron affinis,1,true
7655,Kannur,Treron bicinctus,1,true
7655,Kannur,Spilopelia suratensis,1,false
1840,Coventry,Streptopelia turtur,2,false
4225,Samsun,Streptopelia turtur,2,false
3509,Chișinău,Streptopelia turtur,2,true
3509,Chișinău,Columba palumbus,2,true
3509,Chișinău,Columba oenas,2,true
4225,Samsun,Columba oenas,3,false
1574,Vigo,Streptopelia decaocto,1,true
1574,Vigo,Columba palumbus,1,true
1068,Cuiabá,Claravis pretiosa,1,true
1068,Cuiabá,Columbina talpacoti,1,true
1068,Cuiabá,Geotrygon montana,1,false
1068,Cuiabá,Patagioenas speciosa,1,true
1068,Cuiabá,Columbina cyanopis,1,false
1068,Cuiabá,Columbina minuta,1,true
1068,Cuiabá,Columbina picui,1,true
1068,Cuiabá,Columbina squammata,1,true
1068,Cuiabá,Leptotila rufaxilla,1,true
1068,Cuiabá,Leptotila verreauxi,1,true
1068,Cuiabá,Patagioenas cayennensis,1,true
1068,Cuiabá,Patagioenas maculosa,1,false
1068,Cuiabá,Patagioenas picazuro,1,true
1068,Cuiabá,Uropelia campestris,1,false
1068,Cuiabá,Zenaida auriculata,1,true
824,Pittsburgh,Zenaida macroura,1,true
5180,Erbil,Columba livia,1,true
5180,Erbil,Streptopelia decaocto,1,true
5180,Erbil,Spilopelia senegalensis,1,false
5728,Riyadh,Columba livia,1,true
5728,Riyadh,Oena capensis,1,true
5728,Riyadh,Spilopelia senegalensis,1,false
387,Tulsa,Zenaida macroura,1,true
11920,Jakarta,Chalcophaps indica,1,true
11920,Jakarta,Ptilinopus melanospilus,1,true
11920,Jakarta,Treron vernans,1,true
11920,Jakarta,Ducula bicolor,1,true
11920,Jakarta,Ducula aenea,1,false
11920,Jakarta,Ducula badia,1,false
11920,Jakarta,Ducula lacernulata,1,false
11920,Jakarta,Geopelia striata,1,true
11920,Jakarta,Macropygia emiliana,1,true
11920,Jakarta,Macropygia unchall,1,false
11920,Jakarta,Ptilinopus porphyreus,1,true
11920,Jakarta,Ramphiculus jambu,1,false
11920,Jakarta,Spilopelia chinensis,1,false
11920,Jakarta,Streptopelia bitorquata,1,true
11920,Jakarta,Streptopelia tranquebarica,1,true
11920,Jakarta,Treron griseicauda,1,true
11920,Jakarta,Treron sphenurus,1,false
11920,Jakarta,Treron bicinctus,1,true
11920,Jakarta,Treron olax,1,false
11920,Jakarta,Treron oxyurus,1,false
11920,Jakarta,Macropygia ruficeps,1,true
666,Waukegan,Zenaida macroura,1,true
413,Kansas City,Zenaida macroura,1,true
1458,Dakar,Columba livia,1,true
1458,Dakar,Oena capensis,1,true
1458,Dakar,Streptopelia decipiens,1,true
1458,Dakar,Streptopelia semitorquata,1,true
1458,Dakar,Treron calvus,1,false
1458,Dakar,Treron waalia,1,false
1458,Dakar,Turtur abyssinicus,1,true
1458,Dakar,Turtur afer,1,false
1458,Dakar,Streptopelia vinacea,1,true
1458,Dakar,Columba guinea,1,true
1458,Dakar,Spilopelia senegalensis,1,false
1458,Dakar,Streptopelia roseogrisea,1,true
1716,Glasgow,Columba livia,1,true
1716,Glasgow,Columba livia,1,true
1716,Glasgow,Streptopelia decaocto,1,true
1716,Glasgow,Columba oenas,1,true
1716,Glasgow,Columba palumbus,1,true
1225,Bauru,Claravis pretiosa,1,false
1225,Bauru,Columbina talpacoti,1,true
1225,Bauru,Geotrygon montana,1,false
1225,Bauru,Columbina minuta,1,false
1225,Bauru,Columbina squammata,1,true
1225,Bauru,Leptotila rufaxilla,1,false
1225,Bauru,Leptotila verreauxi,1,false
1225,Bauru,Patagioenas cayennensis,1,false
1225,Bauru,Patagioenas picazuro,1,true
1225,Bauru,Patagioenas speciosa,1,false
1225,Bauru,Zenaida auriculata,1,true
1225,Bauru,Geotrygon violacea,1,false
1777,Bristol,Columba livia,1,true
1777,Bristol,Streptopelia decaocto,1,true
1777,Bristol,Columba oenas,1,true
1777,Bristol,Columba palumbus,1,true
7154,Dhule,Columba livia,1,true
7154,Dhule,Streptopelia decaocto,1,true
7154,Dhule,Streptopelia tranquebarica,1,true
7154,Dhule,Treron phoenicopterus,1,false
7154,Dhule,Spilopelia suratensis,1,false
7154,Dhule,Spilopelia senegalensis,1,false
1574,Vigo,Streptopelia turtur,2,true
5180,Erbil,Streptopelia turtur,2,true
5728,Riyadh,Streptopelia turtur,2,true
1777,Bristol,Streptopelia turtur,2,false
1458,Dakar,Streptopelia turtur,3,false
7154,Dhule,Columba eversmanni,3,false
7154,Dhule,Streptopelia orientalis,3,false
3336,Brest,Columba livia,1,true
3336,Brest,Streptopelia decaocto,1,false
26,Antioch,Patagioenas fasciata,1,true
26,Antioch,Zenaida macroura,1,true
5147,Hawassa,Oena capensis,1,true
5147,Hawassa,Columba arquatrix,1,false
5147,Hawassa,Streptopelia decipiens,1,true
5147,Hawassa,Streptopelia lugens,1,true
5147,Hawassa,Streptopelia semitorquata,1,true
5147,Hawassa,Treron waalia,1,true
5147,Hawassa,Turtur chalcospilos,1,true
5147,Hawassa,Turtur tympanistria,1,true
5147,Hawassa,Turtur afer,1,true
5147,Hawassa,Aplopelia larvata,1,false
5147,Hawassa,Columba guinea,1,true
5147,Hawassa,Spilopelia senegalensis,1,false
2860,Berlin,Columba livia,1,true
2860,Berlin,Streptopelia decaocto,1,true
11322,Melaka City,Chalcophaps indica,1,false
11322,Melaka City,Streptopelia tranquebarica,1,true
11322,Melaka City,Treron vernans,1,true
11322,Melaka City,Ducula bicolor,1,false
11322,Melaka City,Ducula aenea,1,false
11322,Melaka City,Ducula badia,1,false
11322,Melaka City,Geopelia striata,1,true
11322,Melaka City,Ramphiculus jambu,1,false
11322,Melaka City,Spilopelia chinensis,1,false
11322,Melaka City,Treron fulvicollis,1,false
11322,Melaka City,Treron bicinctus,1,false
11322,Melaka City,Treron capellei,1,false
11322,Melaka City,Treron curvirostra,1,false
11322,Melaka City,Treron olax,1,false
6483,Srinagar,Columba livia,1,true
6483,Srinagar,Streptopelia decaocto,1,true
6483,Srinagar,Columba hodgsonii,1,false
6483,Srinagar,Columba leuconota,1,false
6483,Srinagar,Treron sphenurus,1,true
6483,Srinagar,Columba palumbus,1,false
7769,Kozhikode,Columba livia,1,true
7769,Kozhikode,Streptopelia decaocto,1,false
7769,Kozhikode,Chalcophaps indica,1,true
7769,Kozhikode,Treron phoenicopterus,1,true
7769,Kozhikode,Ducula aenea,1,false
7769,Kozhikode,Ducula cuprea,1,false
7769,Kozhikode,Treron affinis,1,true
7769,Kozhikode,Treron bicinctus,1,false
7769,Kozhikode,Spilopelia suratensis,1,false
860,Washington D.C.,Zenaida macroura,1,true
6786,Ajmer,Columba livia,1,true
6786,Ajmer,Streptopelia decaocto,1,true
6786,Ajmer,Streptopelia tranquebarica,1,true
6786,Ajmer,Treron phoenicopterus,1,false
6786,Ajmer,Spilopelia suratensis,1,false
6786,Ajmer,Spilopelia senegalensis,1,false
918,Allentown,Zenaida macroura,1,true
7607,Gadag,Columba livia,1,true
7607,Gadag,Streptopelia decaocto,1,false
7607,Gadag,Streptopelia tranquebarica,1,false
7607,Gadag,Treron phoenicopterus,1,false
7607,Gadag,Streptopelia orientalis,1,false
7607,Gadag,Spilopelia suratensis,1,false
7607,Gadag,Spilopelia senegalensis,1,false
10684,Phuket,Chalcophaps indica,1,false
10684,Phuket,Treron vernans,1,true
10684,Phuket,Ducula bicolor,1,false
10684,Phuket,Ducula aenea,1,false
10684,Phuket,Geopelia striata,1,true
10684,Phuket,Ramphiculus jambu,1,false
10684,Phuket,Spilopelia chinensis,1,false
10684,Phuket,Treron fulvicollis,1,false
10684,Phuket,Treron bicinctus,1,false
10684,Phuket,Treron curvirostra,1,false
10684,Phuket,Treron olax,1,false
711,Charlotte,Zenaida macroura,1,true
3064,Bydgoszcz,Columba livia,1,true
3064,Bydgoszcz,Streptopelia decaocto,1,true
3336,Brest,Streptopelia turtur,2,false
3336,Brest,Columba palumbus,2,true
3336,Brest,Columba oenas,2,false
2860,Berlin,Streptopelia turtur,2,true
2860,Berlin,Columba palumbus,2,true
2860,Berlin,Columba oenas,2,true
6483,Srinagar,Spilopelia suratensis,2,false
6483,Srinagar,Streptopelia orientalis,2,true
3064,Bydgoszcz,Streptopelia turtur,2,false
3064,Bydgoszcz,Columba palumbus,2,true
3064,Bydgoszcz,Columba oenas,2,false
5147,Hawassa,Streptopelia turtur,3,false
6786,Ajmer,Columba eversmanni,3,false
918,Allentown,Columbina passerina,4,false
7204,Ujjain,Columba livia,1,true
7204,Ujjain,Streptopelia decaocto,1,true
7204,Ujjain,Streptopelia tranquebarica,1,false
7204,Ujjain,Treron phoenicopterus,1,false
7204,Ujjain,Spilopelia suratensis,1,false
7204,Ujjain,Spilopelia senegalensis,1,false
603,Kingston,Columbina passerina,1,true
603,Kingston,Geotrygon montana,1,true
603,Kingston,Zenaida asiatica,1,true
603,Kingston,Geotrygon versicolor,1,false
603,Kingston,Patagioenas caribaea,1,true
603,Kingston,Patagioenas inornata,1,false
603,Kingston,Patagioenas leucocephala,1,true
603,Kingston,Zenaida aurita,1,true
603,Kingston,Zenaida macroura,1,true
603,Kingston,Leptotila jamaicensis,1,true
1182,Goiânia,Columba livia,1,true
1182,Goiânia,Claravis pretiosa,1,false
1182,Goiânia,Columbina talpacoti,1,true
1182,Goiânia,Geotrygon montana,1,false
1182,Goiânia,Columbina minuta,1,true
1182,Goiânia,Columbina squammata,1,true
1182,Goiânia,Leptotila rufaxilla,1,true
1182,Goiânia,Leptotila verreauxi,1,true
1182,Goiânia,Patagioenas cayennensis,1,true
1182,Goiânia,Patagioenas picazuro,1,true
1182,Goiânia,Patagioenas plumbea,1,false
1182,Goiânia,Uropelia campestris,1,false
1182,Goiânia,Zenaida auriculata,1,true
4517,Mbeya,Columba arquatrix,1,false
4517,Mbeya,Streptopelia lugens,1,true
4517,Mbeya,Streptopelia semitorquata,1,true
4517,Mbeya,Treron calvus,1,true
4517,Mbeya,Turtur chalcospilos,1,false
4517,Mbeya,Turtur tympanistria,1,true
4517,Mbeya,Aplopelia larvata,1,false
4517,Mbeya,Columba guinea,1,true
4517,Mbeya,Spilopelia senegalensis,1,false
4517,Mbeya,Streptopelia capicola,1,true
939,Porlamar,Columbina squammata,1,true
939,Porlamar,Patagioenas corensis,1,true
939,Porlamar,Zenaida auriculata,1,true
7089,Ürümqi,Columba livia,1,true
7089,Ürümqi,Streptopelia decaocto,1,true
7089,Ürümqi,Columba rupestris,1,false
7089,Ürümqi,Spilopelia senegalensis,1,false
3255,Helsinki,Columba livia,1,true
3279,Riga,Columba livia,1,true
3279,Riga,Streptopelia decaocto,1,false
7899,Lucknow,Columba livia,1,true
7899,Lucknow,Streptopelia decaocto,1,true
7899,Lucknow,Streptopelia tranquebarica,1,true
7899,Lucknow,Treron phoenicopterus,1,true
7899,Lucknow,Spilopelia suratensis,1,false
7899,Lucknow,Spilopelia senegalensis,1,false
1255,Uberaba,Claravis pretiosa,1,false
1255,Uberaba,Columbina talpacoti,1,true
1255,Uberaba,Geotrygon montana,1,false
1255,Uberaba,Columbina minuta,1,false
1255,Uberaba,Columbina squammata,1,true
1255,Uberaba,Leptotila rufaxilla,1,false
1255,Uberaba,Leptotila verreauxi,1,true
1255,Uberaba,Patagioenas cayennensis,1,true
1255,Uberaba,Patagioenas picazuro,1,true
1255,Uberaba,Zenaida auriculata,1,true
1255,Uberaba,Geotrygon violacea,1,false
7089,Ürümqi,Streptopelia turtur,2,true
7089,Ürümqi,Streptopelia orientalis,2,true
3255,Helsinki,Streptopelia turtur,2,true
3255,Helsinki,Columba palumbus,2,true
3255,Helsinki,Columba oenas,2,true
3279,Riga,Streptopelia turtur,2,false
3279,Riga,Columba palumbus,2,true
7204,Ujjain,Columba eversmanni,3,false
7204,Ujjain,Streptopelia orientalis,3,false
4517,Mbeya,Oena capensis,3,false
7899,Lucknow,Streptopelia orientalis,4,true
74,Las Vegas,Columbina inca,1,true
74,Las Vegas,Zenaida macroura,1,true
7800,Hassan,Columba livia,1,true
7800,Hassan,Streptopelia decaocto,1,true
7800,Hassan,Streptopelia tranquebarica,1,false
7800,Hassan,Treron phoenicopterus,1,true
7800,Hassan,Streptopelia orientalis,1,false
7800,Hassan,Treron affinis,1,false
7800,Hassan,Treron bicinctus,1,false
7800,Hassan,Spilopelia suratensis,1,false
7800,Hassan,Spilopelia senegalensis,1,false
13183,Auckland,Columba livia,1,true
13183,Auckland,Hemiphaga novaeseelandiae,1,true
13183,Auckland,Spilopelia chinensis,1,false
13183,Auckland,Streptopelia roseogrisea,1,true
1448,Natal,Columbina passerina,1,true
1448,Natal,Claravis pretiosa,1,false
1448,Natal,Columbina talpacoti,1,true
1448,Natal,Geotrygon montana,1,false
1448,Natal,Columbina minuta,1,true
1448,Natal,Columbina squammata,1,false
1448,Natal,Leptotila rufaxilla,1,false
1448,Natal,Leptotila verreauxi,1,true
1448,Natal,Patagioenas cayennensis,1,false
1448,Natal,Zenaida auriculata,1,false
977,Bridgeport,Zenaida macroura,1,true
6887,Mumbai,Columba livia,1,true
6887,Mumbai,Streptopelia decaocto,1,true
6887,Mumbai,Streptopelia tranquebarica,1,true
6887,Mumbai,Treron phoenicopterus,1,true
6887,Mumbai,Ducula aenea,1,false
6887,Mumbai,Streptopelia orientalis,1,true
6887,Mumbai,Treron affinis,1,true
6887,Mumbai,Spilopelia suratensis,1,false
6887,Mumbai,Spilopelia senegalensis,1,false
9976,Guwahati [Dispur],Treron phayrei,1,false
9976,Guwahati [Dispur],Streptopelia decaocto,1,true
9976,Guwahati [Dispur],Chalcophaps indica,1,true
9976,Guwahati [Dispur],Streptopelia tranquebarica,1,true
9976,Guwahati [Dispur],Treron phoenicopterus,1,true
9976,Guwahati [Dispur],Ducula aenea,1,true
9976,Guwahati [Dispur],Treron apicauda,1,false
9976,Guwahati [Dispur],Streptopelia orientalis,1,true
9976,Guwahati [Dispur],Treron bicinctus,1,true
9976,Guwahati [Dispur],Treron curvirostra,1,true
9976,Guwahati [Dispur],Spilopelia suratensis,1,false
74,Las Vegas,Patagioenas fasciata,2,true
74,Las Vegas,Zenaida asiatica,2,true
6887,Mumbai,Columba eversmanni,3,false
74,Las Vegas,Columbina passerina,4,false
9482,Darjeeling,Treron phayrei,1,false
9482,Darjeeling,Columba livia,1,true
9482,Darjeeling,Streptopelia decaocto,1,true
9482,Darjeeling,Chalcophaps indica,1,false
9482,Darjeeling,Streptopelia tranquebarica,1,false
9482,Darjeeling,Treron phoenicopterus,1,false
9482,Darjeeling,Columba hodgsonii,1,true
9482,Darjeeling,Columba pulchricollis,1,false
9482,Darjeeling,Ducula badia,1,true
9482,Darjeeling,Treron apicauda,1,true
9482,Darjeeling,Macropygia unchall,1,true
9482,Darjeeling,Streptopelia orientalis,1,true
9482,Darjeeling,Treron sphenurus,1,true
9482,Darjeeling,Treron bicinctus,1,false
9482,Darjeeling,Treron curvirostra,1,false
9482,Darjeeling,Spilopelia suratensis,1,false
9482,Darjeeling,Spilopelia senegalensis,1,false
530,Lima,Columbina cruziana,1,true
530,Lima,Columbina minuta,1,false
530,Lima,Leptotila verreauxi,1,false
530,Lima,Metriopelia ceciliae,1,true
530,Lima,Patagioenas albilinea,1,false
530,Lima,Patagioenas albipennis,1,false
530,Lima,Zenaida auriculata,1,true
530,Lima,Zenaida meloda,1,true
855,Newport News,Zenaida macroura,1,true
119,León,Columbina passerina,1,true
119,León,Columbina inca,1,true
119,León,Zenaida asiatica,1,true
119,León,Patagioenas fasciata,1,false
119,León,Zenaida macroura,1,true
2195,Lyon,Columba livia,1,true
2195,Lyon,Streptopelia decaocto,1,true
2195,Lyon,Columba oenas,1,true
2195,Lyon,Columba palumbus,1,true
172,Boise,Zenaida macroura,1,true
728,Cusco,Metriopelia ceciliae,1,true
728,Cusco,Metriopelia melanoptera,1,true
728,Cusco,Patagioenas albilinea,1,false
728,Cusco,Patagioenas albipennis,1,false
728,Cusco,Patagioenas cayennensis,1,false
728,Cusco,Zenaida auriculata,1,true
728,Cusco,Zentrygon frenata,1,false
3298,Białystok,Columba livia,1,true
3298,Białystok,Streptopelia decaocto,1,true
996,San Miguel de Tucumán,Columbina talpacoti,1,false
996,San Miguel de Tucumán,Columbina picui,1,true
996,San Miguel de Tucumán,Leptotila megalura,1,false
996,San Miguel de Tucumán,Leptotila verreauxi,1,true
996,San Miguel de Tucumán,Patagioenas albilinea,1,false
996,San Miguel de Tucumán,Patagioenas cayennensis,1,false
996,San Miguel de Tucumán,Patagioenas maculosa,1,false
996,San Miguel de Tucumán,Zenaida auriculata,1,true
9713,Tamluk,Columba livia,1,true
9713,Tamluk,Streptopelia decaocto,1,true
9713,Tamluk,Streptopelia tranquebarica,1,true
9713,Tamluk,Treron phoenicopterus,1,true
9713,Tamluk,Spilopelia chinensis,1,false
9713,Tamluk,Treron bicinctus,1,true
9713,Tamluk,Spilopelia suratensis,1,false
9713,Tamluk,Spilopelia senegalensis,1,false
2195,Lyon,Streptopelia turtur,2,false
3298,Białystok,Streptopelia turtur,2,false
3298,Białystok,Columba palumbus,2,true
3298,Białystok,Columba oenas,2,false
9482,Darjeeling,Columba palumbus,3,false
9768,Krishnanagar,Treron phayrei,1,false
9768,Krishnanagar,Columba livia,1,true
9768,Krishnanagar,Streptopelia decaocto,1,true
9768,Krishnanagar,Streptopelia tranquebarica,1,true
9768,Krishnanagar,Treron phoenicopterus,1,true
9768,Krishnanagar,Spilopelia chinensis,1,false
9768,Krishnanagar,Spilopelia senegalensis,1,false
8238,Erode,Columba livia,1,true
